keyword,volume,sd,cluster,slug,status,page_type,primary,phase
shave without shaving cream,720,30,how-to-grooming,how-to-shave-without-cream,pending,blog,yes,2
how to raise hyoid bone,590,30,how-to-mewing,how-to-raise-hyoid-bone,pending,blog,yes,2
how to get forward growth,320,30,how-to-mewing,how-to-get-forward-growth,pending,blog,yes,2
how to get low set eyebrows,260,30,how-to-eyebrows,how-to-get-low-set-eyebrows,pending,blog,yes,2
how to get a longer ramus,140,30,how-to-jaw,how-to-get-longer-ramus,pending,blog,yes,2
how to grow masseter muscle,210,30,how-to-jaw,how-to-grow-masseter-muscle,pending,blog,yes,2
how to tell if maxilla is recessed,320,30,how-to-diagnose,how-to-tell-if-maxilla-is-recessed,pending,blog,yes,2
how to tell if you have narrow clavicles,480,30,how-to-diagnose,how-to-tell-if-clavicles-narrow,pending,blog,yes,2
how to measure fwhr,140,30,how-to-measure,how-to-measure-fwhr,pending,blog,yes,2
how to measure gonial angle,140,30,how-to-measure,how-to-measure-gonial-angle,pending,blog,yes,2
are deep set eyes attractive,480,30,why-attractive,are-deep-set-eyes-attractive,pending,blog,yes,2
attractive slight overbite,170,30,why-attractive,are-overbites-attractive,pending,blog,yes,2
big nose unattractive,320,30,why-attractive,why-big-noses-are-unattractive,pending,blog,yes,2
small eyes men,260,30,why-attractive,why-small-eyes-are-attractive,pending,blog,yes,2
thin lips men,320,30,why-attractive,are-thin-lips-attractive-men,pending,blog,yes,2
hooded eyes attractive,200,30,why-attractive,are-hooded-eyes-attractive,pending,blog,yes,2
most attractive face shape men,170,30,why-attractive,most-attractive-face-shape-men,pending,blog,yes,2
masculine face shape,14800,30,why-attractive,masculine-face-shape,pending,blog,yes,2
hyper masculine face,210,30,why-attractive,hyper-masculine-face,pending,blog,yes,2
bigonial width,720,30,anatomy,bigonial-width,pending,blog,yes,2
ramus length,390,30,anatomy,ramus-length,pending,blog,yes,2
gonial angle,260,30,anatomy,gonial-angle-explained,pending,blog,yes,2
ideal philtrum,200,30,anatomy,philtrum-explained,pending,blog,yes,2
brow ridge male,260,30,anatomy,brow-ridge-importance,pending,blog,yes,2
downturned medial canthus,390,30,anatomy,medial-canthus,pending,blog,yes,2
eye spacing,390,30,anatomy,eye-spacing-ipd,pending,blog,yes,2
ideal fwhr,210,30,anatomy,face-ratio-fwhr,pending,blog,yes,2
compact midface,210,30,anatomy,compact-midface,pending,blog,yes,2
forehead slope,170,30,anatomy,forehead-slope,pending,blog,yes,2
flared gonions,590,30,anatomy,inward-flared-gonions,pending,blog,yes,2
sphenoid torsion,170,30,anatomy,sphenoid-torsion,pending,blog,yes,2
recessed radix,170,30,anatomy,recessed-radix,pending,blog,yes,2
bitemporal width,140,30,anatomy,bitemporal-width,pending,blog,yes,2
jaw filler before and after men,260,30,procedure,jaw-filler-before-after,pending,blog,yes,2
does chin filler migrate,390,30,procedure,chin-filler-migrate,pending,blog,yes,2
bimax cost,210,30,procedure,bimax-surgery-cost,pending,blog,yes,2
bimax before and after,590,30,procedure,bimax-before-after,pending,blog,yes,2
le fort 1 before and after,170,30,procedure,lefort-1-before-after,pending,blog,yes,2
orbital box osteotomy before and after,320,30,procedure,orbital-box-osteotomy,pending,blog,yes,2
supraorbital rim implants,140,30,procedure,supraorbital-rim-implants,pending,blog,yes,2
brow ridge implants,320,30,procedure,brow-ridge-implants,pending,blog,yes,2
midface shortening surgery,170,30,procedure,midface-shortening-surgery,pending,blog,yes,2
volufiline lips before and after,320,30,procedure,volufiline-lips,pending,blog,yes,2
buccal fat removal gone wrong,260,30,procedure,buccal-fat-removal,pending,blog,yes,2
before and after accutane pictures,260,30,procedure,accutane-before-after,pending,blog,yes,2
jaw implants,200,30,procedure,jaw-implants,pending,blog,yes,2
minoxidil eyebrows before and after,1600,30,procedure,minoxidil-eyebrows,pending,blog,yes,2
minoxidil on eyelashes,1000,30,procedure,minoxidil-eyelashes,pending,blog,yes,2
best haircut for oval face men,800,30,haircut-oval,best-haircut-for-oval-face-men,pending,blog,yes,3
best beard style for oval face,400,30,beard-oval,best-beard-for-oval-face,pending,blog,yes,3
best glasses for oval face shape,600,30,glasses-oval,best-glasses-for-oval-face,pending,blog,yes,3
best haircut for round face men,800,30,haircut-round,best-haircut-for-round-face-men,pending,blog,yes,3
best beard style for round face,400,30,beard-round,best-beard-for-round-face,pending,blog,yes,3
best glasses for round face shape,600,30,glasses-round,best-glasses-for-round-face,pending,blog,yes,3
best haircut for square face men,800,30,haircut-square,best-haircut-for-square-face-men,pending,blog,yes,3
best beard style for square face,400,30,beard-square,best-beard-for-square-face,pending,blog,yes,3
best glasses for square face shape,600,30,glasses-square,best-glasses-for-square-face,pending,blog,yes,3
best haircut for heart face men,800,30,haircut-heart,best-haircut-for-heart-face-men,pending,blog,yes,3
best beard style for heart face,400,30,beard-heart,best-beard-for-heart-face,pending,blog,yes,3
best glasses for heart face shape,600,30,glasses-heart,best-glasses-for-heart-face,pending,blog,yes,3
best haircut for diamond face men,800,30,haircut-diamond,best-haircut-for-diamond-face-men,pending,blog,yes,3
best beard style for diamond face,400,30,beard-diamond,best-beard-for-diamond-face,pending,blog,yes,3
best glasses for diamond face shape,600,30,glasses-diamond,best-glasses-for-diamond-face,pending,blog,yes,3
best haircut for oblong face men,800,30,haircut-oblong,best-haircut-for-oblong-face-men,pending,blog,yes,3
best beard style for oblong face,400,30,beard-oblong,best-beard-for-oblong-face,pending,blog,yes,3
best glasses for oblong face shape,600,30,glasses-oblong,best-glasses-for-oblong-face,pending,blog,yes,3
best haircut for triangle face men,800,30,haircut-triangle,best-haircut-for-triangle-face-men,pending,blog,yes,3
best beard style for triangle face,400,30,beard-triangle,best-beard-for-triangle-face,pending,blog,yes,3
best glasses for triangle face shape,600,30,glasses-triangle,best-glasses-for-triangle-face,pending,blog,yes,3
7 face shapes,320,30,listicle,7-face-shapes-explained,pending,blog,yes,3
10 mewing exercises,280,30,listicle,10-mewing-exercises,pending,blog,yes,3
best jawline exercises,1300,30,listicle,8-jawline-exercises,pending,blog,yes,3
how to get hunter eyes,720,30,listicle,5-hunter-eyes-tips,pending,blog,yes,3
mens skincare mistakes,200,30,listicle,7-skincare-mistakes-men,pending,blog,yes,3
best foods for looksmaxxing,150,30,listicle,10-looksmaxxing-foods,pending,blog,yes,3
best eyebrow shapes for men,200,30,listicle,5-eyebrow-shapes-men,pending,blog,yes,3
haircuts for receding hairline,1900,30,listicle,6-haircuts-for-receding-hairline,pending,blog,yes,3
most attractive teeth,200,30,listicle,10-dental-features-attractive,pending,blog,yes,3
style tips for shorter men,200,30,listicle,7-style-tips-shorter-men,pending,blog,yes,3
pheromone maxxing,390,30,gloss-pheromone,pheromone-maxxing,pending,glossary,yes,3
frame mogger,170,30,gloss-frame,frame-maxxing,pending,glossary,yes,3
geomaxxing,320,30,gloss-geomax,geomaxxing,pending,glossary,yes,3
bloatmaxxing,210,30,gloss-bloatmax,bloatmaxxing,pending,glossary,yes,3
edgemaxxing,210,30,gloss-edgemax,edgemaxxing,pending,glossary,yes,3
fraudmaxxing,200,30,gloss-fraudmax,fraudmaxxing,pending,glossary,yes,3
failos,390,30,gloss-failos,failos,pending,glossary,yes,3
iqlet,480,30,gloss-iqlet,iqlet,pending,glossary,yes,3
betabux,390,30,gloss-betabux,beta-bux,pending,glossary,yes,3
manlet definition,390,30,gloss-manlet,manlet,pending,glossary,yes,3
looksmaxxing tier list,320,30,gloss-tier-list,rate-tier-list,pending,glossary,yes,3
halo effect looksmax,200,30,gloss-halo,halo-effect,pending,glossary,yes,3
roastie meaning,200,30,gloss-roastie,roastie,pending,glossary,yes,3
oneitis meaning,800,30,gloss-oneitis,oneitis,pending,glossary,yes,3
what is incel,5400,30,gloss-incel,incel,pending,glossary,yes,3
volcel meaning,600,30,gloss-volcel,volcel,pending,glossary,yes,3
haircut for face shape ai,800,30,tool-haircut,haircut-recommendation-tool,pending,tool,yes,3
beard style finder,300,30,tool-beard,beard-style-finder,pending,tool,yes,3
mewing form checker,200,30,tool-mewing,mewing-form-checker,pending,tool,yes,3
face symmetry analyzer,1300,30,tool-symmetry,symmetry-analyzer,pending,tool,yes,3
